### AUTOFILL PROFILES ###,,,,,,
Profile ID,Name,Site,Hotkey,,,
r42,3,"^Outdoor insect control$","1","crowdtap.com",1,c1
r43,3,"^Rodent control$","1","crowdtap.com",1,c1
r44,3,"^Live flowers/decorative plants$","1","crowdtap.com",1,c1
r45,3,"^Lawn fertilizer / lawn fertilizer products with weed / insect control$","1","crowdtap.com",1,c1
r46,3,"^Mass Store \(e\.g\., Walmart, Target, etc\.\)$","1","crowdtap.com",1,c1
r47,3,"^Home Improvement Store \(e\.g\., Lowe’s, The Home Depot, etc\.\)$","1","crowdtap.com",1,c1
r48,3,"^Club Store \(e\.g\., Sam’s Club, Costco, etc\.\)$","1","crowdtap.com",1,c1
r49,3,"^Grocery store/drug store$","1","crowdtap.com",1,c1
r50,3,"^Walmart$","1","crowdtap.com",1,c1
r51,3,"^Sam’s Club$","1","crowdtap.com",1,c1
r52,3,"^Amazon$","1","crowdtap.com",1,c1
r53,3,"^The Home Depot$","1","crowdtap.com",1,c1
r54,3,"^Target$","1","crowdtap.com",1,c1
r55,3,"^Kroger$","1","crowdtap.com",1,c1
r56,3,"^Costco$","1","crowdtap.com",1,c1
r57,3,"^Qdoba$","1","crowdtap.com",1,c1
r58,3,"^Jimmy John’s$","1","crowdtap.com",1,c1
r59,3,"^Chick-fil-A$","1","crowdtap.com",1,c1
r60,3,"^McDonald’s$","1","crowdtap.com",1,c1
r61,3,"^Domino’s$","1","crowdtap.com",1,c1
r62,3,"^Starbucks$","1","crowdtap.com",1,c1
r63,3,"^Subway$","1","crowdtap.com",1,c1
r64,3,"^Taco Bell$","1","crowdtap.com",1,c1
r65,3,"^Employed by another company or organization$","1","crowdtap.com",1,c1
r66,3,"^250 to 499 employees$","1","crowdtap.com",1,c1
r67,3,"^I make most of the decisions on what to purchase$","1","crowdtap.com",1,c1
r68,3,"^Ice cream$","1","crowdtap.com",1,c1
r69,3,"^Fresh fruit$","1","crowdtap.com",1,c1
r70,3,"^Chocolate/Chocolate candy$","1","crowdtap.com",1,c1
r71,3,"^Salty snacks \(e\.g\., potato chips, etc\.\)$","1","crowdtap.com",1,c1
r72,3,"^Nuts/seeds$","1","crowdtap.com",1,c1
r73,3,"^Frozen novelty treats$","1","crowdtap.com",1,c1
r74,3,"^Candy \(non-chocolate\)$","1","crowdtap.com",1,c1
r75,3,"^Gum$","1","crowdtap.com",1,c1
r76,3,"^Pepperidge Farm$","1","crowdtap.com",1,c1
r77,3,"^Chips Ahoy!$","1","crowdtap.com",1,c1
r78,3,"^Oreo$","1","crowdtap.com",1,c1
r79,3,"^Famous Amos$","1","crowdtap.com",1,c1
r80,3,"^Little Debbie’s$","1","crowdtap.com",1,c1
r81,3,"^Oreo Cakesters$","1","crowdtap.com",1,c1
r82,3,"^Oreo Thins$","1","crowdtap.com",1,c1
r83,3,"^Smartwatch \(e\.g\. Apple Watch, Fitbit, etc\.\)$","1","crowdtap.com",1,c1
r84,3,"^Wireless earbuds/headphones \(e\.g\. AirPods, Samsung Galaxy Buds, etc\.\)$","1","crowdtap.com",1,c1
r85,3,"^Tablet \(e\.g\. iPad, Surface, Galaxy Tablet, etc\.\)$","1","crowdtap.com",1,c1
r86,3,"^Smart speaker$","1","crowdtap.com",1,c1
r87,3,"^Smartphone \(e\.g\. iPhone, Android phone, etc\.\)$","1","crowdtap.com",1,c1
r88,3,"^Desktop or laptop computer$","1","crowdtap.com",1,c1
r89,3,"^Smart display$","1","crowdtap.com",1,c1
r90,3,"^Boxed cereal$","1","crowdtap.com",1,c1
r91,3,"^Instant potatoes$","1","crowdtap.com",1,c1
r92,3,"^Shelf-stable macaroni and cheese$","1","crowdtap.com",1,c1
r93,3,"^Salty snack chips$","1","crowdtap.com",1,c1
r94,3,"^Uncooked chicken pieces$","1","crowdtap.com",1,c1
r95,3,"^Oatmeal$","1","crowdtap.com",1,c1
r96,3,"^Flavored pasta side$","1","crowdtap.com",1,c1
r97,3,"^Flavored rice side$","1","crowdtap.com",1,c1
r98,3,"^Yes, I am a parent/guardian of a child under 18 that lives in my household$","1","crowdtap.com",1,c1
r99,3,"^Lawn fertilizer / lawn fertilizer products with weed or insect control$","1","crowdtap.com",1,c1
r100,3,"^Samsung Galaxy$","1","crowdtap.com",1,c1
r101,3,"^Is made by the brand I prefer is much more important$","1","crowdtap.com",1,c1
r102,3,"^I do all of the grocery shopping$","1","crowdtap.com",1,c1
r103,3,"^Kroger Store \(e\.g\., Ralphs, Smith’s, King Soopers, Dillons, etc\.\)$","1","crowdtap.com",1,c1
r104,3,"^Yogurt$","1","crowdtap.com",1,c1
r105,3,"^Sour cream$","1","crowdtap.com",1,c1
r106,3,"^Frozen entrees$","1","crowdtap.com",1,c1
r107,3,"^Ice cream \(dairy or plant based\)$","1","crowdtap.com",1,c1
r108,3,"^Milk \(dairy or plant based\)$","1","crowdtap.com",1,c1
r109,3,"^Frozen/refrigerated breakfast$","1","crowdtap.com",1,c1
r110,3,"^Butter/ghee$","1","crowdtap.com",1,c1
r111,3,"^Eggs$","1","crowdtap.com",1,c1
r112,3,"^Raw fresh chicken$","1","crowdtap.com",1,c1
r113,3,"^Fresh eggs$","1","crowdtap.com",1,c1
r114,3,"^Egg bites/bars$","1","crowdtap.com",1,c1
r115,3,"^Conventional \(not cage-free, free range, etc\.\)$","1","crowdtap.com",1,c1
r116,3,"^Cage-free$","1","crowdtap.com",1,c1
r117,3,"^Free-range$","1","crowdtap.com",1,c1
r118,3,"^Land O’Lakes$","1","crowdtap.com",1,c1
r119,3,"^Vital Farms$","1","crowdtap.com",1,c1
r120,3,"^The Happy Egg Co\.$","1","crowdtap.com",1,c1
r121,3,"^I am always willing to pay more for premium eggs$","1","crowdtap.com",1,c1
r122,3,"^Kerrygold$","1","crowdtap.com",1,c1
r123,3,"^Country Crock$","1","crowdtap.com",1,c1
r124,3,"^Tillamook$","1","crowdtap.com",1,c1
r125,3,"^I am always willing to pay more for premium butter$","1","crowdtap.com",1,c1
r126,3,"^I generally eat the same foods over and over again$","1","crowdtap.com",1,c1
r127,3,"^I like to buy food products from companies that are environmentally friendly$","1","crowdtap.com",1,c1
r128,3,"^I buy natural or organic foods because they are healthier$","1","crowdtap.com",1,c1
r129,3,"^Amazon Prime Video$","1","crowdtap.com",1,c1
r130,3,"^CBS All Access/ Paramount \+$","1","crowdtap.com",1,c1
r131,3,"^Disney \+$","1","crowdtap.com",1,c1
r132,3,"^HBO Max$","1","crowdtap.com",1,c1
r133,3,"^Netflix$","1","crowdtap.com",1,c1
r134,3,"^High: Browsing, email, gaming, 4k streaming, transferring files, video calls, home security devices\.$","1","crowdtap.com",1,c1
r135,3,"^Excellent - I have had consistently reliable and satisfactory service\.$","1","crowdtap.com",1,c1
r136,3,"^All members of the household are on the same mobile service plan \(i\.e\., a Family plan\)$","1","crowdtap.com",1,c1
r137,3,"^Unlimited Data$","1","crowdtap.com",1,c1
r138,3,"^SimpliSafe$","1","crowdtap.com",1,c1
r139,3,"^Single family home detached home$","1","crowdtap.com",1,c1
r140,3,"^Domino's Pizza$","1","crowdtap.com",1,c1
r141,3,"^McDonalds$","1","crowdtap.com",1,c1
r142,3,"^Wendy's$","1","crowdtap.com",1,c1
r143,3,"^Jimmy Johns$","1","crowdtap.com",1,c1
r144,3,"^I sometimes order plant-based meat alternatives when dining out, but also purchase meat products$","1","crowdtap.com",1,c1
r145,3,"^Ordered carside/curbside pickup through a 3rd party app/website \(e\.g\. DoorDash, Postmates, UberEats\)$","1","crowdtap.com",1,c1
r146,3,"^Ordered carside/curbside pickup through a restaurant's app/ website$","1","crowdtap.com",1,c1
r147,3,"^Ordered take-out in-person at the restaurant$","1","crowdtap.com",1,c1
r148,3,"^Ordered pickup through a restaurant’s app/website$","1","crowdtap.com",1,c1
r149,3,"^Ordered pickup through a 3rd party app/website \(e\.g\. DoorDash, Postmates, Ubereats\)$","1","crowdtap.com",1,c1
r150,3,"^Ordered delivery through a restaurant's app/website$","1","crowdtap.com",1,c1
r151,3,"^Ordered delivery through a 3rd party app/website \(e\.g\. DoorDash, Postmates, Ubereats\)$","1","crowdtap.com",1,c1
r152,3,"^Ordered for dine-in in person at the restaurant$","1","crowdtap.com",1,c1
r153,3,"^Gambling / Sports Betting$","1","crowdtap.com",1,c1
r154,3,"^Traveling / tourism$","1","crowdtap.com",1,c1
r155,3,"^Outdoor Recreation \(e\.g\. camping, fishing, boating\)$","1","crowdtap.com",1,c1
r156,3,"^Video Games/Online Gaming$","1","crowdtap.com",1,c1
r157,3,"^Cross-Fit$","1","crowdtap.com",1,c1
r158,3,"^Working out at a Gym$","1","crowdtap.com",1,c1
r159,3,"^Reading$","1","crowdtap.com",1,c1
r160,3,"^Gardening$","1","crowdtap.com",1,c1
r161,3,"^Cooking \(e\.g\. trying out new recipes\)$","1","crowdtap.com",1,c1
r162,3,"^Learning about Health and Nutrition$","1","crowdtap.com",1,c1
r163,3,"^Dining Out \(e\.g\. Finding cool new restaurants or trying out viral menu items\)$","1","crowdtap.com",1,c1
r165,3,"^Learning about Environmental and Social Issues$","1","crowdtap.com",1,c1
r166,3,"^I don't currently work at a fast food or fast casual restaurant and I would NOT consider applying for a position$","1","crowdtap.com",1,c1
r167,3,"^I am the primary financial investment decision-maker in my household$","1","crowdtap.com",1,c1
r168,3,"^Checking Account$","1","crowdtap.com",1,c1
r169,3,"^401k$","1","crowdtap.com",1,c1
r170,3,"^IRA$","1","crowdtap.com",1,c1
r171,3,"^Savings Account$","1","crowdtap.com",1,c1
r172,3,"^Smartwatch$","1","crowdtap.com",1,c1
r173,3,"^Air Purifier$","1","crowdtap.com",1,c1
r174,3,"^Hair Dryer$","1","crowdtap.com",1,c1
r175,3,"^Printer$","1","crowdtap.com",1,c1
r176,3,"^Smartphone$","1","crowdtap.com",1,c1
r177,3,"^Laptop / desktop computer$","1","crowdtap.com",1,c1
r178,3,"^Samsung$","1","crowdtap.com",1,c1
r179,3,"^Working full time now$","1","crowdtap.com",1,c1
r180,3,"^Financial$","1","crowdtap.com",1,c1
r181,3,"^Financial Services / Insurance$","1","crowdtap.com",1,c1
r182,3,"^I am the primary decision maker$","1","crowdtap.com",1,c1
r183,3,"^Jack in the Box$","1","crowdtap.com",1,c1
r184,3,"^KFC$","1","crowdtap.com",1,c1
r185,3,"^McDonald's$","1","crowdtap.com",1,c1
r186,3,"^Burger King$","1","crowdtap.com",1,c1
r187,3,"^I generally stick to premium eggs$","1","crowdtap.com",1,c1
r190,3,"^In a city/ urban environment$","1","",1,c1
r191,3,"^1-2 kids$","1","",1,c1
r192,3,"^I am a parent/guardian of a child aged 7-12 years old living in my household\.$","1","",1,c1
r193,3,"^I am a parent/guardian of a child aged 13-18 years old living in my household\.$","1","",1,c1
r194,3,"^To apply to my own lawn$","1","",1,c1
r195,3,"^Yes, I understand and want to continue$","1","",1,c1
r200,3,"^I have absolutely no desire to reduce my meat consumption$","1","",1,c1
r201,3,"^Firehouse Subs$","1","",1,c1
r202,3,"^White Castle$","1","",1,c1
r203,3,"^Wendy’s$","1","",1,c1
r204,3,"^Buffalo Wild Wings$","1","",1,c1
r205,3,"^Red Robin$","1","",1,c1
r206,3,"^Jamba Juice$","1","",1,c1
r207,3,"^Meal Subscription Delivery \(ex: Home Chef, Imperfect Foods\)$","1","",1,c1
r208,3,"^Age 13 - 14$","1","",1,c1
r209,3,"^Age 6 - 9$","1","",1,c1
r210,3,"^Clean label/all natural$","1","",1,c1
r211,3,"^Nutritional content \(e\.g\., protein, vitamins\)$","1","",1,c1
r212,3,"^Brand reputation$","1","",1,c1
r213,3,"^Tastes good$","1","",1,c1
r214,3,"^Cost/affordability$","1","",1,c1
r215,3,"^Increasing one or more specific vitamins \(B12, D, Potassium, etc\.\)$","1","",1,c1
r216,3,"^Reducing processed foods/eating more whole foods$","1","",1,c1
r217,3,"^Increasing protein$","1","",1,c1
r218,3,"^Increasing calories$","1","",1,c1
r219,3,"^Reducing GMOs$","1","",1,c1
r220,3,"^Plant-based meat tastes just as good as animal-based meat$","1","",1,c1
r221,3,"^Plant-based meat is better for the environment than animal-based meat$","1","",1,c1
r222,3,"^Plant-based meat is high in protein$","1","",1,c1
r223,3,"^Espresso Machine$","1","",1,c1
r224,3,"^Refrigerator$","1","",1,c1
r225,3,"^Microwave$","1","",1,c1
r226,3,"^Dishwasher$","1","",1,c1
r227,3,"^Washing Machine$","1","",1,c1
r228,3,"^Toaster Oven$","1","",1,c1
r229,3,"^Vacuum Cleaner$","1","",1,c1
r230,3,"^Ordered food from a delivery app$","1","",1,c1
r231,3,"^Placed a bet at an online Sportsbook$","1","",1,c1
r232,3,"^Shopped on an e-commerce website$","1","",1,c1
r233,3,"^Streamed a movie or show online$","1","",1,c1
r234,3,"^I tend to be an early adoptor and like to be ahead of trends$","1","",1,c1
r235,3,"^I like to keep up with the latest trends in footwear and apparel$","1","",1,c1
r236,3,"^It is my responsibility to live a more sustainable and eco-friendly lifestyle$","1","",1,c1
r237,3,"^I have a stylish and simplistic wardrobe$","1","",1,c1
r238,3,"^I tell my friends and family about new products$","1","",1,c1
r239,3,"^I tend to buy the premium version of products$","1","",1,c1
r240,3,"^I am all about functionality and features$","1","",1,c1
r241,3,"^4 - High activity level: Engage in vigorous exercise or physical activity several times a week$","1","",1,c1
r243,3,"^Strength training$","1","",1,c1
r244,3,"^CrossFit / Bootcamp / HIIT workout$","1","",1,c1
r245,3,"^Physical Health based: Becoming fitter, losing weight, keeping in shape$","1","",1,c1
r246,3,"^It is high performing and allows me to do my best in my sport$","1","",1,c1
r247,3,"^The price point is good value for money$","1","",1,c1
r248,3,"^Directly from the brand \(e\.g\. Nike website, Adidas outlet\)$","1","",1,c1
r249,3,"^Nordstrom$","1","",1,c1
r250,3,"^Nike$","1","",1,c1
r251,3,"^Adidas$","1","",1,c1
r252,3,"^Jordan$","1","",1,c1
r253,3,"^NFL$","1","",1,c1
r254,3,"^NHL$","1","",1,c1
r255,3,"^NBA$","1","",1,c1
r256,3,"^The WNBA will cause me to bet occasionally when I otherwise wouldn’t have been betting$","1","",1,c1
r257,3,"^Not retired; working full-time$","1","",1,c1
r258,3,"^I am the primary household decision maker$","1","",1,c1
r259,3,"^Auto insurance$","1","",1,c1
r260,3,"^Health insurance$","1","",1,c1
r261,3,"^Life insurance$","1","",1,c1
r262,3,"^In-person with an agent$","1","",1,c1
r263,3,"^Online through a website$","1","",1,c1
r264,3,"^Globe Life$","1","",1,c1
r265,3,"^Universal life$","1","",1,c1
r266,3,"^I am primarily responsible for grocery shopping for my household$","1","",1,c1
r267,3,"^Cereal$","1","",1,c1
r268,3,"^Chocolate$","1","",1,c1
r269,3,"^Dried Fruit$","1","",1,c1
r270,3,"^Meat Snacks/Jerky$","1","",1,c1
r271,3,"^Salty Snacks \(i\.e\. Popcorn, Chips, Pretzels, Crackers, etc\.\)$","1","",1,c1
r272,3,"^Trail Mixes$","1","",1,c1
r273,3,"^Protein/Granola Bars$","1","",1,c1
r274,3,"^Corn Nuts/Seeds$","1","",1,c1
r275,3,"^Nuts$","1","",1,c1
r276,3,"^I don’t pay attention to price and buy the brand or product I want$","1","",1,c1
r277,3,"^Chips$","1","",1,c1
r278,3,"^Frozen Food$","1","",1,c1
r279,3,"^Beef Jerky$","1","",1,c1
r280,3,"^Soy Sauce$","1","",1,c1
r281,3,"^Heinz Ketchup$","1","",1,c1
r282,3,"^Skittles$","1","",1,c1
r283,3,"^Twix$","1","",1,c1
r284,3,"^Nutella$","1","",1,c1
r285,3,"^Frosted Flakes$","1","",1,c1
r286,3,"^Lucky Charms$","1","",1,c1
r287,3,"^Milky Way$","1","",1,c1
r288,3,"^Skippy$","1","",1,c1
r289,3,"^Dove$","1","",1,c1
r290,3,"^Cinnabon$","1","",1,c1
r291,3,"^Chips Ahoy$","1","",1,c1
r292,3,"^Snickers$","1","",1,c1
r293,3,"^Hershey$","1","",1,c1
r294,3,"^Jose Cuervo$","1","",1,c1
r295,3,"^Smirnoff$","1","",1,c1
r296,3,"^Deep Eddy$","1","",1,c1
r297,3,"^Budweiser$","1","",1,c1
r298,3,"^Jack Daniels$","1","",1,c1
r299,3,"^Jim Beam$","1","",1,c1
r300,3,"^Jack-in-the-Box$","1","",1,c1
r301,3,"^I plan to retire over 5 years from now$","1","",1,c1
r302,3,"^Online retailers \(Amazon\.com, Walmart\.com\)$","1","",1,c1
r303,3,"^Mass retailers$","1","",1,c1
r304,3,"^Grocery stores$","1","",1,c1
r305,3,"^Clubs$","1","",1,c1
r306,3,"^Convenience stores$","1","",1,c1
r307,3,"^Laptop/Notebook \(including 2 in 1 laptop that can be used like a tablet\)$","1","",1,c1
r308,3,"^Smartphone/Mobile Phone$","1","",1,c1
r309,3,"^Gaming console \(e\.g\., Playstation, Nintendo, Xbox consoles\)$","1","",1,c1
r310,3,"^Tablet$","1","",1,c1
r311,3,"^Desktop computer$","1","",1,c1
r312,3,"^Smartwatch or smart wrist band$","1","",1,c1
r313,3,"^Laptop/desktop$","1","",1,c1
r314,3,"^Smart TV$","1","",1,c1
r315,3,"^Fitbit$","1","",1,c1
r316,3,"^Garmin$","1","",1,c1
r317,3,"^Social media apps \(e\.g\., Instagram, Facebook, TikTok, Snapchat, etc\.\)$","1","",1,c1
r318,3,"^Food delivery apps$","1","",1,c1
r319,3,"^TV / Video streaming apps \(e\.g\., Netflix, Hulu, Peacock, etc\.\)$","1","",1,c1
r320,3,"^Music streaming apps \(e\.g\., Spotify, Apple Music, Pandora, etc\.\)$","1","",1,c1
r321,3,"^Productivity apps \(e\.g\., note taking, to do lists, calendars, etc\.\)$","1","",1,c1
r322,3,"^Gaming apps$","1","",1,c1
r323,3,"^Health & wellness apps \(e\.g\., overall health tracking, fitness tracking, sleep tracking, weight management, meditation, menstrual tracking, etc\.\)$","1","",1,c1
r324,3,"^Exercise tracking$","1","",1,c1
r325,3,"^Fitness and workout guidance$","1","",1,c1
r326,3,"^Samsung Health$","1","",1,c1
r327,3,"^Google Fit$","1","",1,c1
r328,3,"^Taking vitamins, supplements \(non-prescription\)$","1","",1,c1
r329,3,"^Individual exercise$","1","",1,c1
r330,3,"^Watching what you eat / meal planning / cooking$","1","",1,c1
r331,3,"^when I have already made a commitment to the task$","1","",1,c1
r332,3,"^I find it difficult to empty my mind$","1","",1,c1
r333,3,"^I find it difficult to know which activities are making a positive impact on my wellness$","1","",1,c1
r334,3,"^Nutrition / food$","1","",1,c1
r335,3,"^Exercise and workouts$","1","",1,c1
r336,3,"^Migraine$","1","",1,c1
r337,3,"^Dermatology \(e\.g\. skin, hair\)$","1","",1,c1
r338,3,"^Private/independently purchased insurance$","1","",1,c1
r339,3,"^I am not a caregiver$","1","",1,c1
r340,3,"^Walmart \(Supercenter or regular\)$","1","",1,c1
r341,3,"^Target \(Supercenter or regular\)$","1","",1,c1
r342,3,"^Grocery or supermarket \(e\.g\. Safeway, Kroger, Publix, Trader Joe's\)$","1","",1,c1
r343,3,"^Sam's Club$","1","",1,c1
r344,3,"^Laundry detergent \(liquid\)$","1","",1,c1
r345,3,"^Laundry detergent \(Powder\)$","1","",1,c1
r346,3,"^Liquid fabric softeners$","1","",1,c1
r347,3,"^Yard Sale/Garage Sale$","1","",1,c1
r348,3,"^Pawn Shop$","1","",1,c1
r349,3,"^Online Marketplace \(e\.g\., Craigslist, Facebook Marketplace, eBay, Mercari, etc\.\)$","1","",1,c1
r350,3,"^Sold something pre-owned in-person$","1","",1,c1
r351,3,"^Sold something pre-owned online$","1","",1,c1
r352,3,"^Spirits \(rum, tequila, vodka, whiskey\)$","1","",1,c1
r353,3,"^Flavored Water$","1","",1,c1
r354,3,"^Soda$","1","",1,c1
r355,3,"^Beer$","1","",1,c1
r356,3,"^Cocktails$","1","",1,c1
r357,3,"^Coffee/Tea$","1","",1,c1
r358,3,"^Energy or Sports Drinks$","1","",1,c1
r359,3,"^Drink Mixers \(used for mixed drink or cocktails\)$","1","",1,c1
r360,3,"^Mocktails$","1","",1,c1
r361,3,"^Hard Seltzer$","1","",1,c1
r362,3,"^Non-alcoholic Beer$","1","",1,c1
r363,3,"^Smoothies/Protein Shakes$","1","",1,c1
r364,3,"^Gasoline powered vehicle$","1","",1,c1
r365,3,"^I am the sole decision-maker$","1","",1,c1
r366,3,"^7-Eleven$","1","",1,c1
r367,3,"^QuikTrip$","1","",1,c1
r368,3,"^Circle K$","1","",1,c1
r369,3,"^Sam’s Club/Walmart$","1","",1,c1
r370,3,"^Premium \(High octane\)$","1","",1,c1
r371,3,"^Location$","1","",1,c1
r372,3,"^Loyalty program$","1","",1,c1
r373,3,"^Customer service$","1","",1,c1
r374,3,"^Fuel Quality$","1","",1,c1
r375,3,"^I belong to one or more loyalty programs, but I use one as my primary$","1","",1,c1
r376,3,"^Yes, I am a parent/ guardian of a child under 18 that lives in my household$","1","",1,c1
r377,3,"^7-12 years old$","1","",1,c1
r378,3,"^13-18 years old$","1","",1,c1
r379,3,"^Skin conditions \(e\.g\., eczema\)$","1","",1,c1
r380,3,"^I hold the primary responsibility for purchasing my children’s health & wellness products$","1","",1,c1
r381,3,"^Naturals \(products that are made from natural ingredients\)$","1","",1,c1
r382,3,"^Synthetic Supplements \(vitamins and supplements manufactured through chemical processes, as opposed to being derived directly from natural sources\)$","1","",1,c1
r383,3,"^Probiotic supplements$","1","",1,c1
r384,3,"^Prebiotic supplements$","1","",1,c1
r385,3,"^Electrolyte solutions/powders for hydration$","1","",1,c1
r386,3,"^Liquid I\.V\.$","1","",1,c1
r387,3,"^Nuun$","1","",1,c1
r388,3,"^Hydralyte$","1","",1,c1
r389,3,"^Gatorade$","1","",1,c1
r390,3,"^Powerade$","1","",1,c1
r391,3,"^I own a home$","1","",1,c1
r392,3,"^I own 1 residential home$","1","",1,c1
r393,3,"^Very Good \(740 - 799\)$","1","",1,c1
r394,3,"^I like to buy the latest, cutting-edge technology as soon as it is available$","1","",1,c1
r395,3,"^I am willing to spend more to get a great quality product that lasts a long time$","1","",1,c1
r396,3,"^I am willing to spend more to get a premium product with enhanced features and functionality$","1","",1,c1
r397,3,"^I am willing to spend more to get a product from a reputable brand$","1","",1,c1
r398,3,"^Work or business \(e\.g\., freelancing, my own business, using at work for my employer\)$","1","",1,c1
r399,3,"^Fastest systems available for software with extremely high-performance requirements$","1","",1,c1
r400,3,"^Is from a brand I trust$","1","",1,c1
r401,3,"^Provides a sense of novelty and innovation$","1","",1,c1
r402,3,"^Will help me achieve my goals$","1","",1,c1
r403,3,"^Encourages me to be productive and efficient$","1","",1,c1
r404,3,"^Allows me to pursue my passions$","1","",1,c1
r405,3,"^I am willing to invest more for better features and functionality$","1","",1,c1
r406,3,"^Skincare$","1","",1,c1
r407,3,"^Fragrance$","1","",1,c1
r408,3,"^Hair$","1","",1,c1
r409,3,"^CVS, Walgreens, or another drugstore$","1","",1,c1
r410,3,"^Target, Walmart, or another Supermarket$","1","",1,c1
r411,3,"^Dermatologists recommend it$","1","",1,c1
r412,3,"^I want to address skin concerns, research specific ingredients, and proactively look for products that contain the ingredients\.$","1","",1,c1
r413,3,"^See an ad with a product that looks interesting, look at product details, find out where to buy the product\.$","1","",1,c1
r414,3,"^I want to address skin concerns, research specific ingredients, and look at recommended products to see if they contain the ingredients needed\.$","1","",1,c1
r415,3,"^Answer surveys rudely or dishonestly$","1","",1,
r416,3,"^Streaks or achievement badges$","1","",1,
r417,3,"^Yes, I'm interested$","1","",1,
r418,3,"^Have fun!$","1","",1,
r419,3,"^Influence top brands future decisions$","1","",1,
r420,3,"^Pass the time while earning passive income$","1","",1,
r421,3,"^Redeem \$5 reward for every 1000 points earned$","1","",1,
r422,3,"^Redeem points as soon as I can$","1","",1,
r423,3,"^Classic / Original$","1","",1,
r424,3,"^I have a strong preference for one brand$","1","",1,
r425,3,"^I love convenience stores, they are a part of my routine\. I like to buy food and other items from them often\.$","1","",1,
r426,3,"^About equally products from inside the store and fuel$","1","",1,
r427,3,"^Salty Snacks \(i\.e\. Chips, Jerky, Nuts\)$","1","",1,
r428,3,"^Candy$","1","",1,
r429,3,"^Alcoholic Drinks$","1","",1,
r430,3,"^Fountain Drink$","1","",1,
r431,3,"^Cigarettes or Tobacco$","1","",1,
r432,3,"^Hot or Cold Coffee$","1","",1,
r433,3,"^Fuel$","1","",1,
r434,3,"^Sweet Snacks \(i\.e\. Cakes, Donuts\)$","1","",1,
r435,3,"^Prepared Food \(i\.e\. Burritos, Hot Dogs, Pizza, Cold Sandwiches\)$","1","",1,
r436,3,"^Bottled or Canned Drinks$","1","",1,
r437,3,"^YouTube$","1","",1,
r438,3,"^Facebook$","1","",1,
r439,3,"^TikTok$","1","",1,
